
======================================================================
              HASIL BACKTEST 2 BULAN XAU/USD (M15, M5, M1)
======================================================================
Periode Pengujian      : 2026-06-30 s/d 2026-09-09 (60 Hari)
Target Take Profit     : 150 - 200 Pips ($15.00 - $20.00)
Maksimal Stop Loss     : Maksimal 70 Pips ($7.00)
Proteksi Break-Even    : Aktif pada +50 Pips Profit (SL geser ke Entry)
Circuit Breaker        : Maksimal 3 Consecutive Losses per Hari
----------------------------------------------------------------------
Total Setup Selesai    : 421
- Take Profit (WIN)    : 65 trade
- Stop Loss (LOSS)     : 195 trade
- Break-Even (BE / 0)  : 161 trade (Terlindungi dari kerugian)
- Cancelled / Expired  : 126
- Missed Pending       : 83
----------------------------------------------------------------------
Win Rate (Decisive)    : 25.00% (Hanya menghitung WIN vs LOSS)
Total Net Profit       : +97.30 R
Max Drawdown           : 16.51 R
Rata-rata R:R          : 1 : 2.50+
======================================================================
Contoh 10 Transaksi Terakhir:
[2026-09-09T00:25] SELL @ 4434.70 | SL: 26.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-19T11:15] BUY  @ 4540.30 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-19T14:35] SELL @ 4542.20 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-19T15:05] BUY  @ 4552.40 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-19T15:35] BUY  @ 4563.70 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-19T16:05] BUY  @ 4565.60 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-08-19T16:55] BUY  @ 4576.00 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-19T18:35] BUY  @ 4575.00 | SL: 63.0p | TP: 157.5p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-19T19:35] BUY  @ 4564.00 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-19T20:05] BUY  @ 4572.20 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-19T20:35] BUY  @ 4564.00 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-19T21:05] BUY  @ 4552.40 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-19T21:35] BUY  @ 4552.50 | SL: 30.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-20T00:05] BUY  @ 4547.50 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-20T00:45] BUY  @ 4548.00 | SL: 58.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-20T01:25] SELL @ 4544.50 | SL: 44.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-20T01:55] SELL @ 4538.50 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-21T00:05] BUY  @ 4592.10 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-21T00:35] BUY  @ 4598.20 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-21T01:15] BUY  @ 4586.90 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-08-21T01:55] BUY  @ 4604.00 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-21T02:25] BUY  @ 4604.00 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-21T02:55] BUY  @ 4617.90 | SL: 33.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-21T03:25] BUY  @ 4618.60 | SL: 40.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-21T04:05] BUY  @ 4618.50 | SL: 39.0p | TP: 150.0p | Status: WIN        | PnL: +3.85R
[2026-08-21T04:35] BUY  @ 4634.40 | SL: 43.0p | TP: 150.0p | Status: WIN        | PnL: +3.49R
[2026-08-21T05:15] BUY  @ 4650.70 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-21T05:45] BUY  @ 4631.50 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-21T06:45] BUY  @ 4647.70 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-21T07:25] BUY  @ 4653.10 | SL: 32.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-21T07:55] BUY  @ 4654.40 | SL: 45.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-21T08:25] BUY  @ 4628.80 | SL: 43.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-21T08:55] SELL @ 4634.70 | SL: 66.0p | TP: 165.0p | Status: LOSS       | PnL: -1.00R
[2026-08-23T18:15] SELL @ 4679.80 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-23T18:45] SELL @ 4668.00 | SL: 27.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-23T19:35] BUY  @ 4670.80 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-23T20:05] BUY  @ 4685.00 | SL: 35.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-23T20:35] BUY  @ 4658.50 | SL: 27.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-23T21:05] BUY  @ 4672.50 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-23T21:45] BUY  @ 4675.40 | SL: 70.0p | TP: 175.0p | Status: WIN        | PnL: +2.50R
[2026-08-23T22:15] BUY  @ 4700.80 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-23T22:45] BUY  @ 4685.50 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-23T23:15] BUY  @ 4695.00 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-24T00:15] BUY  @ 4695.80 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-24T01:35] SELL @ 4699.00 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-24T02:35] BUY  @ 4707.90 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-24T03:05] BUY  @ 4699.40 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-25T00:05] SELL @ 4693.70 | SL: 39.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-25T00:35] SELL @ 4688.70 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-25T01:05] SELL @ 4693.70 | SL: 39.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-25T01:35] BUY  @ 4699.30 | SL: 49.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-25T02:05] BUY  @ 4658.30 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-25T02:35] BUY  @ 4706.20 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-25T03:05] BUY  @ 4690.60 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-25T03:55] BUY  @ 4686.10 | SL: 34.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-26T00:00] BUY  @ 4699.90 | SL: 47.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-26T01:40] SELL @ 4700.40 | SL: 64.0p | TP: 160.0p | Status: WIN        | PnL: +2.50R
[2026-08-26T02:30] SELL @ 4691.20 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-26T03:10] SELL @ 4697.30 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-26T04:10] SELL @ 4686.00 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-26T05:10] SELL @ 4686.00 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-26T05:40] SELL @ 4678.00 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-26T06:10] SELL @ 4679.10 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-26T06:40] SELL @ 4680.70 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-26T07:10] SELL @ 4674.10 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-27T00:00] BUY  @ 4671.20 | SL: 64.0p | TP: 160.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-27T01:00] BUY  @ 4670.70 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-27T01:40] BUY  @ 4656.20 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-27T02:10] BUY  @ 4656.20 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-27T03:00] SELL @ 4657.40 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-27T04:10] SELL @ 4659.90 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-27T04:40] SELL @ 4653.20 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-08-27T05:50] SELL @ 4639.40 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-27T06:20] SELL @ 4640.30 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-27T06:50] SELL @ 4650.40 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-27T07:50] SELL @ 4657.20 | SL: 31.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-27T08:20] SELL @ 4649.90 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-27T08:50] SELL @ 4638.20 | SL: 30.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-27T09:20] SELL @ 4640.40 | SL: 51.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-28T00:00] SELL @ 4632.90 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-28T00:30] SELL @ 4633.70 | SL: 36.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-28T02:20] SELL @ 4636.00 | SL: 35.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-28T02:50] BUY  @ 4647.40 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-28T03:20] BUY  @ 4660.10 | SL: 44.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-28T04:50] BUY  @ 4656.70 | SL: 48.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-28T06:30] BUY  @ 4658.50 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-30T18:10] BUY  @ 4501.50 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-30T18:40] SELL @ 4507.30 | SL: 36.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-30T19:30] SELL @ 4507.00 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-08-30T20:00] SELL @ 4507.30 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-30T20:40] BUY  @ 4511.60 | SL: 46.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-30T21:10] SELL @ 4523.40 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-30T21:40] SELL @ 4503.50 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-30T22:10] SELL @ 4483.60 | SL: 54.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-30T22:40] SELL @ 4457.30 | SL: 36.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-31T00:00] SELL @ 4472.30 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-31T01:10] SELL @ 4474.80 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-31T01:40] SELL @ 4495.20 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-31T02:10] BUY  @ 4482.00 | SL: 51.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-31T02:40] BUY  @ 4489.50 | SL: 31.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-31T03:20] BUY  @ 4482.30 | SL: 54.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-31T03:50] BUY  @ 4493.90 | SL: 32.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-31T04:20] BUY  @ 4482.30 | SL: 54.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-31T04:50] SELL @ 4490.60 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-31T05:20] BUY  @ 4488.00 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-31T05:50] BUY  @ 4491.70 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-31T06:20] BUY  @ 4497.90 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-08-31T07:40] BUY  @ 4504.20 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-31T08:30] BUY  @ 4495.20 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-31T09:00] BUY  @ 4486.60 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-31T09:50] SELL @ 4480.10 | SL: 35.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-31T10:50] SELL @ 4482.90 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-31T11:20] BUY  @ 4475.20 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-31T12:20] BUY  @ 4482.40 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-31T13:40] BUY  @ 4479.60 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-01T00:00] SELL @ 4486.00 | SL: 47.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-01T01:50] SELL @ 4491.70 | SL: 26.0p | TP: 150.0p | Status: WIN        | PnL: +5.77R
[2026-09-01T03:30] SELL @ 4476.90 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-09-01T04:00] SELL @ 4471.90 | SL: 29.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-09-01T04:30] SELL @ 4432.60 | SL: 63.0p | TP: 157.5p | Status: WIN        | PnL: +2.50R
[2026-09-01T05:10] SELL @ 4424.20 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-01T05:40] SELL @ 4420.40 | SL: 28.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-01T06:10] SELL @ 4426.80 | SL: 44.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-01T06:40] BUY  @ 4426.60 | SL: 46.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-01T07:20] BUY  @ 4426.50 | SL: 45.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-01T08:10] SELL @ 4423.20 | SL: 42.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-09-01T08:40] SELL @ 4423.20 | SL: 46.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-09-01T09:10] SELL @ 4383.90 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-01T09:40] SELL @ 4409.70 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-01T10:10] SELL @ 4427.60 | SL: 50.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-09-01T11:00] SELL @ 4411.50 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-01T12:10] SELL @ 4417.20 | SL: 33.0p | TP: 150.0p | Status: WIN        | PnL: +4.55R
[2026-09-01T12:40] SELL @ 4403.20 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-01T13:10] SELL @ 4396.30 | SL: 36.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-01T13:40] SELL @ 4395.10 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-09-01T14:50] SELL @ 4378.40 | SL: 28.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-01T15:20] SELL @ 4381.30 | SL: 41.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-01T19:50] SELL @ 4377.40 | SL: 40.0p | TP: 150.0p | Status: WIN        | PnL: +3.75R
[2026-09-01T20:20] SELL @ 4376.10 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-01T20:50] SELL @ 4369.60 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-09-01T21:20] SELL @ 4368.80 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-09-01T21:50] SELL @ 4352.40 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-09-01T22:20] SELL @ 4356.40 | SL: 62.0p | TP: 155.0p | Status: WIN        | PnL: +2.50R
[2026-09-01T23:30] SELL @ 4340.70 | SL: 37.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-02T00:00] SELL @ 4350.50 | SL: 28.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-02T00:30] SELL @ 4353.40 | SL: 32.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-02T01:30] SELL @ 4378.10 | SL: 40.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-09-02T02:00] SELL @ 4378.60 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-02T03:00] SELL @ 4379.10 | SL: 34.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-02T04:00] SELL @ 4382.00 | SL: 34.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-02T05:00] SELL @ 4364.20 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-02T07:20] SELL @ 4368.10 | SL: 56.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-03T00:00] BUY  @ 4470.30 | SL: 46.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-03T00:30] BUY  @ 4480.50 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-03T01:20] BUY  @ 4470.30 | SL: 46.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-03T01:50] BUY  @ 4470.30 | SL: 46.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-03T02:20] SELL @ 4476.70 | SL: 32.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-03T02:50] BUY  @ 4464.90 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-09-03T04:10] BUY  @ 4469.30 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-03T04:40] BUY  @ 4480.50 | SL: 48.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-03T05:30] BUY  @ 4481.00 | SL: 53.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-03T06:00] BUY  @ 4469.30 | SL: 70.0p | TP: 175.0p | Status: WIN        | PnL: +2.50R
[2026-09-03T08:00] BUY  @ 4487.00 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-03T08:40] BUY  @ 4502.00 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-09-03T09:10] BUY  @ 4532.90 | SL: 70.0p | TP: 175.0p | Status: LOSS       | PnL: -1.00R
[2026-09-03T09:40] BUY  @ 4502.10 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-09-03T10:20] BUY  @ 4518.30 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-03T11:00] BUY  @ 4530.90 | SL: 53.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-09-03T11:30] BUY  @ 4550.90 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-03T12:00] BUY  @ 4530.90 | SL: 55.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-03T13:00] SELL @ 4539.60 | SL: 33.0p | TP: 150.0p | Status: WIN        | PnL: +4.55R
[2026-09-03T14:40] SELL @ 4530.00 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-03T20:55] BUY  @ 4527.70 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-03T21:25] SELL @ 4525.00 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-03T22:25] SELL @ 4525.00 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-03T22:55] SELL @ 4523.80 | SL: 37.0p | TP: 150.0p | Status: WIN        | PnL: +4.05R
[2026-09-04T02:55] SELL @ 4510.80 | SL: 26.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-04T03:25] SELL @ 4519.60 | SL: 40.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-04T03:55] SELL @ 4537.00 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-04T04:25] BUY  @ 4527.80 | SL: 70.0p | TP: 175.0p | Status: LOSS       | PnL: -1.00R
[2026-09-08T00:05] BUY  @ 4484.60 | SL: 66.0p | TP: 165.0p | Status: LOSS       | PnL: -1.00R
[2026-09-08T00:35] BUY  @ 4476.00 | SL: 35.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-08T01:05] SELL @ 4479.60 | SL: 45.0p | TP: 150.0p | Status: WIN        | PnL: +3.33R
[2026-09-08T02:05] SELL @ 4458.40 | SL: 70.0p | TP: 175.0p | Status: WIN        | PnL: +2.50R
[2026-09-08T03:45] SELL @ 4441.80 | SL: 37.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-08T04:45] SELL @ 4441.80 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-08T05:15] SELL @ 4441.00 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-08T05:45] BUY  @ 4445.60 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-08T06:15] SELL @ 4442.50 | SL: 50.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-08T07:25] BUY  @ 4442.80 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-08T07:55] BUY  @ 4445.00 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-08T08:25] BUY  @ 4438.40 | SL: 27.0p | TP: 150.0p | Status: WIN        | PnL: +5.56R
[2026-09-08T09:05] BUY  @ 4447.30 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-08T09:35] BUY  @ 4444.90 | SL: 45.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-08T10:05] BUY  @ 4435.90 | SL: 69.0p | TP: 172.5p | Status: CANCELLED  | PnL: +0.00R
[2026-09-08T11:05] SELL @ 4448.70 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-08T11:35] SELL @ 4456.20 | SL: 64.0p | TP: 160.0p | Status: MISSED     | PnL: +0.00R
[2026-09-08T12:05] SELL @ 4440.40 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-09-08T12:35] BUY  @ 4435.80 | SL: 37.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-08T13:45] SELL @ 4432.50 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-09-08T14:55] SELL @ 4420.10 | SL: 70.0p | TP: 175.0p | Status: WIN        | PnL: +2.50R
[2026-09-08T16:05] SELL @ 4409.50 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-08T16:35] SELL @ 4402.60 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-09-08T18:05] SELL @ 4400.20 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-08T19:35] SELL @ 4409.50 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-09-08T20:05] SELL @ 4396.40 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-08T21:05] BUY  @ 4402.80 | SL: 28.0p | TP: 150.0p | Status: WIN        | PnL: +5.36R
[2026-09-08T21:45] SELL @ 4421.80 | SL: 45.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-08T22:55] SELL @ 4433.30 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-08T23:55] SELL @ 4434.00 | SL: 26.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-09-09T00:25] SELL @ 4434.70 | SL: 26.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-09T01:25] BUY  @ 4427.90 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-09T01:55] BUY  @ 4442.30 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-09T02:35] BUY  @ 4445.50 | SL: 31.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
